key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'provider1@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: '국민경제의 발전을', email: 'provider2@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Extenseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee', surname: 'Provider', email: 'provider3@acme.com'}",provider3,provider3
user-account-provider-04,true,"UserIdentity{name: 'S', surname: 'P', email: 'provider4@acme.com'}",provider4,prov4
user-account-provider-05,true,"UserIdentity{name: 'العظمى واعتلاء', surname: 'Provider', email: 'provider5@acme.com'}",provider5,provider5
user-account-provider-06,true,"UserIdentity{name: '<h1>!</h1>', surname: 'Provider', email: 'provider6@acme.com'}",provider6,provider6
user-account-provider-07,true,"UserIdentity{name: 'S', surname: 'Pr', email: 'provider8@acme.com'}",provider7,prov7
user-account-provider-08,true,"UserIdentity{name: 'Extenseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee', surname: 'Provider', email: 'provider9@acme.com'}",provider8,provider8
user-account-administrator-02,true,"UserIdentity{name: 'Administrator1', surname: 'Acme', email: 'administrator1@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator2', surname: 'Acme', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-manager-01,true,"UserIdentity{name: 'John', surname: 'Manager', email: 'manager1@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Jane', surname: 'Manager', email: 'manager2@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Pedro', surname: 'Manager', email: 'manager3@acme.com'}",manager3,manager3
user-account-manager-04,true,"UserIdentity{name: 'Manolo', surname: 'Manager', email: 'manager4@acme.com'}",manager4,manager4
user-account-manager-05,true,"UserIdentity{name: 'Juan', surname: 'Manager', email: 'manager5@acme.com'}",manager5,manager5
user-account-manager-06,true,"UserIdentity{name: 'Victor', surname: 'Manager', email: 'manager6@acme.com'}",manager6,manager6
user-account-manager-07,true,"UserIdentity{name: 'Alberto', surname: 'Manager', email: 'manager7@acme.com'}",manager7,manager7
user-account-manager-08,true,"UserIdentity{name: 'Manager08', surname: 'Manager', email: 'manager8@acme.com'}",manager8,manager8
